functionMap(3654) Dump of <key function name>,name, ,Total Runs, ,Runs Avg(ns), ,ThreadID,Time1(ns),ThreadID,Time2(ns),ThreadID,Time3(ns),ThreadID,Time4(ns)
24,SunflowGUI.textureCacheClearMenuItemActionPerformed(java.awt.event.ActionEvent),Runs,0,Runs Avg,0,Runs,,
25,SunflowGUI.smallTrianglesMenuItemActionPerformed(java.awt.event.ActionEvent),Runs,0,Runs Avg,0,Runs,,
26,SunflowGUI.saveAsMenuItemActionPerformed(java.awt.event.ActionEvent),Runs,0,Runs Avg,0,Runs,,
27,SunflowGUI.saveCurrentFile(java.lang.String),Runs,0,Runs Avg,0,Runs,,
28,SunflowGUI.selectFrame(javax.swing.JInternalFrame),Runs,0,Runs Avg,0,Runs,,
29,SunflowGUI.tileWindowMenuItemActionPerformed(java.awt.event.ActionEvent),Runs,0,Runs Avg,0,Runs,,
30,SunflowGUI.openFile(java.lang.String),Runs,0,Runs Avg,0,Runs,,
31,SunflowGUI.access$000(SunflowGUI,java.awt.event.ActionEvent),Runs,0,Runs Avg,0,Runs,,
32,SunflowGUI.access$100(SunflowGUI,java.awt.event.ActionEvent),Runs,0,Runs Avg,0,Runs,,
33,SunflowGUI.access$300(SunflowGUI,java.awt.event.ActionEvent),Runs,0,Runs Avg,0,Runs,,
34,SunflowGUI.access$400(SunflowGUI),Runs,0,Runs Avg,0,Runs,,
35,SunflowGUI.access$500(SunflowGUI,java.awt.event.ActionEvent),Runs,0,Runs Avg,0,Runs,,
36,SunflowGUI.access$600(SunflowGUI,java.awt.event.ActionEvent),Runs,0,Runs Avg,0,Runs,,
37,SunflowGUI.access$700(SunflowGUI),Runs,0,Runs Avg,0,Runs,,
38,SunflowGUI.access$800(SunflowGUI,java.lang.String),Runs,0,Runs Avg,0,Runs,,
39,SunflowGUI.access$900(SunflowGUI,java.awt.event.ActionEvent),Runs,0,Runs Avg,0,Runs,,
40,SunflowGUI.access$1000(SunflowGUI),Runs,0,Runs Avg,0,Runs,,
41,SunflowGUI.access$1100(SunflowGUI,java.awt.event.ActionEvent),Runs,0,Runs Avg,0,Runs,,
42,SunflowGUI.access$1200(SunflowGUI,java.awt.event.ActionEvent),Runs,0,Runs Avg,0,Runs,,
43,SunflowGUI.access$1300(SunflowGUI),Runs,0,Runs Avg,0,Runs,,
44,SunflowGUI.access$1400(SunflowGUI),Runs,0,Runs Avg,0,Runs,,
45,SunflowGUI.access$1500(SunflowGUI,javax.swing.JInternalFrame),Runs,0,Runs Avg,0,Runs,,
46,SunflowGUI.access$1600(SunflowGUI),Runs,0,Runs Avg,0,Runs,,
47,SunflowGUI.access$1700(SunflowGUI),Runs,0,Runs Avg,0,Runs,,
48,SunflowGUI.access$1800(SunflowGUI,java.awt.event.ActionEvent),Runs,0,Runs Avg,0,Runs,,
49,SunflowGUI.access$1900(SunflowGUI,boolean),Runs,0,Runs Avg,0,Runs,,
50,SunflowGUI.access$2000(SunflowGUI),Runs,0,Runs Avg,0,Runs,,
51,SunflowGUI.access$2102(SunflowGUI,org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
52,SunflowGUI.access$2200(SunflowGUI),Runs,0,Runs Avg,0,Runs,,
53,SunflowGUI.access$2100(SunflowGUI),Runs,0,Runs Avg,0,Runs,,
54,SunflowGUI.access$2300(SunflowGUI),Runs,0,Runs Avg,0,Runs,,
55,SunflowGUI.access$2400(SunflowGUI),Runs,0,Runs Avg,0,Runs,,
56,SunflowGUI.access$2500(SunflowGUI),Runs,0,Runs Avg,0,Runs,,
57,SunflowGUI.access$2600(SunflowGUI),Runs,0,Runs Avg,0,Runs,,
58,SunflowGUI.access$2700(SunflowGUI),Runs,0,Runs Avg,0,Runs,,
59,SunflowGUI.access$2702(SunflowGUI,int),Runs,0,Runs Avg,0,Runs,,
60,SunflowGUI.access$2800(SunflowGUI,java.lang.String),Runs,0,Runs Avg,0,Runs,,
61,javax.swing.JFrame(),Runs,0,Runs Avg,0,Runs,,
62,javax.swing.JFrame(java.awt.GraphicsConfiguration),Runs,0,Runs Avg,0,Runs,,
63,javax.swing.JFrame(java.lang.String),Runs,0,Runs Avg,0,Runs,,
64,javax.swing.JFrame(java.lang.String,java.awt.GraphicsConfiguration),Runs,0,Runs Avg,0,Runs,,
65,javax.swing.JFrame.<clinit>(),Runs,0,Runs Avg,0,Runs,,
66,javax.swing.JFrame.frameInit(),Runs,0,Runs Avg,0,Runs,,
67,javax.swing.JFrame.createRootPane(),Runs,0,Runs Avg,0,Runs,,
68,javax.swing.JFrame.processWindowEvent(java.awt.event.WindowEvent),Runs,0,Runs Avg,0,Runs,,
69,javax.swing.JFrame.setDefaultCloseOperation(int),Runs,0,Runs Avg,0,Runs,,
70,javax.swing.JFrame.getDefaultCloseOperation(),Runs,0,Runs Avg,0,Runs,,
71,javax.swing.JFrame.setTransferHandler(javax.swing.TransferHandler),Runs,0,Runs Avg,0,Runs,,
72,javax.swing.JFrame.getTransferHandler(),Runs,0,Runs Avg,0,Runs,,
73,javax.swing.JFrame.update(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
74,javax.swing.JFrame.setJMenuBar(javax.swing.JMenuBar),Runs,0,Runs Avg,0,Runs,,
75,javax.swing.JFrame.getJMenuBar(),Runs,0,Runs Avg,0,Runs,,
76,javax.swing.JFrame.isRootPaneCheckingEnabled(),Runs,0,Runs Avg,0,Runs,,
77,javax.swing.JFrame.setRootPaneCheckingEnabled(boolean),Runs,0,Runs Avg,0,Runs,,
78,javax.swing.JFrame.addImpl(java.awt.Component,java.lang.Object,int),Runs,0,Runs Avg,0,Runs,,
79,javax.swing.JFrame.remove(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
80,javax.swing.JFrame.setLayout(java.awt.LayoutManager),Runs,0,Runs Avg,0,Runs,,
81,javax.swing.JFrame.getRootPane(),Runs,0,Runs Avg,0,Runs,,
82,javax.swing.JFrame.setRootPane(javax.swing.JRootPane),Runs,0,Runs Avg,0,Runs,,
83,javax.swing.JFrame.setIconImage(java.awt.Image),Runs,0,Runs Avg,0,Runs,,
84,javax.swing.JFrame.getContentPane(),Runs,0,Runs Avg,0,Runs,,
85,javax.swing.JFrame.setContentPane(java.awt.Container),Runs,0,Runs Avg,0,Runs,,
86,javax.swing.JFrame.getLayeredPane(),Runs,0,Runs Avg,0,Runs,,
87,javax.swing.JFrame.setLayeredPane(javax.swing.JLayeredPane),Runs,0,Runs Avg,0,Runs,,
88,javax.swing.JFrame.getGlassPane(),Runs,0,Runs Avg,0,Runs,,
89,javax.swing.JFrame.setGlassPane(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
90,javax.swing.JFrame.getGraphics(),Runs,0,Runs Avg,0,Runs,,
91,javax.swing.JFrame.repaint(long,int,int,int,int),Runs,0,Runs Avg,0,Runs,,
92,javax.swing.JFrame.setDefaultLookAndFeelDecorated(boolean),Runs,0,Runs Avg,0,Runs,,
93,javax.swing.JFrame.isDefaultLookAndFeelDecorated(),Runs,0,Runs Avg,0,Runs,,
94,javax.swing.JFrame.paramString(),Runs,0,Runs Avg,0,Runs,,
95,javax.swing.JFrame.getAccessibleContext(),Runs,0,Runs Avg,0,Runs,,
96,java.awt.Frame(),Runs,0,Runs Avg,0,Runs,,
97,java.awt.Frame(java.awt.GraphicsConfiguration),Runs,0,Runs Avg,0,Runs,,
98,java.awt.Frame(java.lang.String),Runs,0,Runs Avg,0,Runs,,
99,java.awt.Frame(java.lang.String,java.awt.GraphicsConfiguration),Runs,0,Runs Avg,0,Runs,,
100,java.awt.Frame.<clinit>(),Runs,0,Runs Avg,0,Runs,,
101,java.awt.Frame.init(java.lang.String,java.awt.GraphicsConfiguration),Runs,0,Runs Avg,0,Runs,,
102,java.awt.Frame.constructComponentName(),Runs,0,Runs Avg,0,Runs,,
103,java.awt.Frame.addNotify(),Runs,0,Runs Avg,0,Runs,,
104,java.awt.Frame.getTitle(),Runs,0,Runs Avg,0,Runs,,
105,java.awt.Frame.setTitle(java.lang.String),Runs,0,Runs Avg,0,Runs,,
106,java.awt.Frame.getIconImage(),Runs,0,Runs Avg,0,Runs,,
107,java.awt.Frame.setIconImage(java.awt.Image),Runs,0,Runs Avg,0,Runs,,
108,java.awt.Frame.getMenuBar(),Runs,0,Runs Avg,0,Runs,,
109,java.awt.Frame.setMenuBar(java.awt.MenuBar),Runs,0,Runs Avg,0,Runs,,
110,java.awt.Frame.isResizable(),Runs,0,Runs Avg,0,Runs,,
111,java.awt.Frame.setResizable(boolean),Runs,0,Runs Avg,0,Runs,,
112,java.awt.Frame.setState(int),Runs,0,Runs Avg,0,Runs,,
113,java.awt.Frame.setExtendedState(int),Runs,0,Runs Avg,0,Runs,,
114,java.awt.Frame.isFrameStateSupported(int),Runs,0,Runs Avg,0,Runs,,
115,java.awt.Frame.getState(),Runs,0,Runs Avg,0,Runs,,
116,java.awt.Frame.getExtendedState(),Runs,0,Runs Avg,0,Runs,,
117,java.awt.Frame.setMaximizedBounds(java.awt.Rectangle),Runs,0,Runs Avg,0,Runs,,
118,java.awt.Frame.getMaximizedBounds(),Runs,0,Runs Avg,0,Runs,,
119,java.awt.Frame.setUndecorated(boolean),Runs,0,Runs Avg,0,Runs,,
120,java.awt.Frame.isUndecorated(),Runs,0,Runs Avg,0,Runs,,
121,java.awt.Frame.setOpacity(float),Runs,0,Runs Avg,0,Runs,,
122,java.awt.Frame.setShape(java.awt.Shape),Runs,0,Runs Avg,0,Runs,,
123,java.awt.Frame.setBackground(java.awt.Color),Runs,0,Runs Avg,0,Runs,,
124,java.awt.Frame.remove(java.awt.MenuComponent),Runs,0,Runs Avg,0,Runs,,
125,java.awt.Frame.removeNotify(),Runs,0,Runs Avg,0,Runs,,
126,java.awt.Frame.postProcessKeyEvent(java.awt.event.KeyEvent),Runs,0,Runs Avg,0,Runs,,
127,java.awt.Frame.paramString(),Runs,0,Runs Avg,0,Runs,,
128,java.awt.Frame.setCursor(int),Runs,0,Runs Avg,0,Runs,,
129,java.awt.Frame.getCursorType(),Runs,0,Runs Avg,0,Runs,,
130,java.awt.Frame.getFrames(),Runs,0,Runs Avg,0,Runs,,
131,java.awt.Frame.writeObject(java.io.ObjectOutputStream),Runs,0,Runs Avg,0,Runs,,
132,java.awt.Frame.readObject(java.io.ObjectInputStream),Runs,0,Runs Avg,0,Runs,,
133,java.awt.Frame.getAccessibleContext(),Runs,0,Runs Avg,0,Runs,,
134,java.awt.Frame.access$002(java.awt.Frame,int),Runs,0,Runs Avg,0,Runs,,
135,java.awt.Frame.access$000(java.awt.Frame),Runs,0,Runs Avg,0,Runs,,
136,java.awt.Window(java.awt.GraphicsConfiguration),Runs,0,Runs Avg,0,Runs,,
137,java.awt.Window(),Runs,0,Runs Avg,0,Runs,,
138,java.awt.Window(java.awt.Frame),Runs,0,Runs Avg,0,Runs,,
139,java.awt.Window(java.awt.Window),Runs,0,Runs Avg,0,Runs,,
140,java.awt.Window(java.awt.Window,java.awt.GraphicsConfiguration),Runs,0,Runs Avg,0,Runs,,
141,java.awt.Window.<clinit>(),Runs,0,Runs Avg,0,Runs,,
142,java.awt.Window.initGC(java.awt.GraphicsConfiguration),Runs,0,Runs Avg,0,Runs,,
143,java.awt.Window.init(java.awt.GraphicsConfiguration),Runs,0,Runs Avg,0,Runs,,
144,java.awt.Window.ownedInit(java.awt.Window),Runs,0,Runs Avg,0,Runs,,
145,java.awt.Window.constructComponentName(),Runs,0,Runs Avg,0,Runs,,
146,java.awt.Window.getIconImages(),Runs,0,Runs Avg,0,Runs,,
147,java.awt.Window.setIconImages(java.util.List),Runs,0,Runs Avg,0,Runs,,
148,java.awt.Window.setIconImage(java.awt.Image),Runs,0,Runs Avg,0,Runs,,
149,java.awt.Window.addNotify(),Runs,0,Runs Avg,0,Runs,,
150,java.awt.Window.removeNotify(),Runs,0,Runs Avg,0,Runs,,
151,java.awt.Window.pack(),Runs,0,Runs Avg,0,Runs,,
152,java.awt.Window.setMinimumSize(java.awt.Dimension),Runs,0,Runs Avg,0,Runs,,
153,java.awt.Window.setSize(java.awt.Dimension),Runs,0,Runs Avg,0,Runs,,
154,java.awt.Window.setSize(int,int),Runs,0,Runs Avg,0,Runs,,
155,java.awt.Window.setLocation(int,int),Runs,0,Runs Avg,0,Runs,,
156,java.awt.Window.setLocation(java.awt.Point),Runs,0,Runs Avg,0,Runs,,
157,java.awt.Window.reshape(int,int,int,int),Runs,0,Runs Avg,0,Runs,,
158,java.awt.Window.setClientSize(int,int),Runs,0,Runs Avg,0,Runs,,
159,java.awt.Window.closeSplashScreen(),Runs,0,Runs Avg,0,Runs,,
160,java.awt.Window.setVisible(boolean),Runs,0,Runs Avg,0,Runs,,
161,java.awt.Window.show(),Runs,0,Runs Avg,0,Runs,,
162,java.awt.Window.updateChildFocusableWindowState(java.awt.Window),Runs,0,Runs Avg,0,Runs,,
163,java.awt.Window.postWindowEvent(int),Runs,0,Runs Avg,0,Runs,,
164,java.awt.Window.hide(),Runs,0,Runs Avg,0,Runs,,
165,java.awt.Window.dispose(),Runs,0,Runs Avg,0,Runs,,
166,java.awt.Window.disposeImpl(),Runs,0,Runs Avg,0,Runs,,
167,java.awt.Window.doDispose(),Runs,0,Runs Avg,0,Runs,,
168,java.awt.Window.toFront(),Runs,0,Runs Avg,0,Runs,,
169,java.awt.Window.toFront_NoClientCode(),Runs,0,Runs Avg,0,Runs,,
170,java.awt.Window.toBack(),Runs,0,Runs Avg,0,Runs,,
171,java.awt.Window.toBack_NoClientCode(),Runs,0,Runs Avg,0,Runs,,
172,java.awt.Window.getToolkit(),Runs,0,Runs Avg,0,Runs,,
173,java.awt.Window.getWarningString(),Runs,0,Runs Avg,0,Runs,,
174,java.awt.Window.setWarningString(),Runs,0,Runs Avg,0,Runs,,
175,java.awt.Window.getLocale(),Runs,0,Runs Avg,0,Runs,,
176,java.awt.Window.getInputContext(),Runs,0,Runs Avg,0,Runs,,
177,java.awt.Window.setCursor(java.awt.Cursor),Runs,0,Runs Avg,0,Runs,,
178,java.awt.Window.getOwner(),Runs,0,Runs Avg,0,Runs,,
179,java.awt.Window.getOwner_NoClientCode(),Runs,0,Runs Avg,0,Runs,,
180,java.awt.Window.getOwnedWindows(),Runs,0,Runs Avg,0,Runs,,
181,java.awt.Window.getOwnedWindows_NoClientCode(),Runs,0,Runs Avg,0,Runs,,
182,java.awt.Window.isModalBlocked(),Runs,0,Runs Avg,0,Runs,,
183,java.awt.Window.setModalBlocked(java.awt.Dialog,boolean,boolean),Runs,0,Runs Avg,0,Runs,,
184,java.awt.Window.getModalBlocker(),Runs,0,Runs Avg,0,Runs,,
185,java.awt.Window.getAllWindows(),Runs,0,Runs Avg,0,Runs,,
186,java.awt.Window.getAllUnblockedWindows(),Runs,0,Runs Avg,0,Runs,,
187,java.awt.Window.getWindows(sun.awt.AppContext),Runs,0,Runs Avg,0,Runs,,
188,java.awt.Window.getWindows(),Runs,0,Runs Avg,0,Runs,,
189,java.awt.Window.getOwnerlessWindows(),Runs,0,Runs Avg,0,Runs,,
190,java.awt.Window.getDocumentRoot(),Runs,0,Runs Avg,0,Runs,,
191,java.awt.Window.setModalExclusionType(java.awt.Dialog$ModalExclusionType),Runs,0,Runs Avg,0,Runs,,
192,java.awt.Window.getModalExclusionType(),Runs,0,Runs Avg,0,Runs,,
193,java.awt.Window.isModalExcluded(java.awt.Dialog$ModalExclusionType),Runs,0,Runs Avg,0,Runs,,
194,java.awt.Window.updateChildrenBlocking(),Runs,0,Runs Avg,0,Runs,,
195,java.awt.Window.addWindowListener(java.awt.event.WindowListener),Runs,0,Runs Avg,0,Runs,,
196,java.awt.Window.addWindowStateListener(java.awt.event.WindowStateListener),Runs,0,Runs Avg,0,Runs,,
197,java.awt.Window.addWindowFocusListener(java.awt.event.WindowFocusListener),Runs,0,Runs Avg,0,Runs,,
198,java.awt.Window.removeWindowListener(java.awt.event.WindowListener),Runs,0,Runs Avg,0,Runs,,
199,java.awt.Window.removeWindowStateListener(java.awt.event.WindowStateListener),Runs,0,Runs Avg,0,Runs,,
200,java.awt.Window.removeWindowFocusListener(java.awt.event.WindowFocusListener),Runs,0,Runs Avg,0,Runs,,
201,java.awt.Window.getWindowListeners(),Runs,0,Runs Avg,0,Runs,,
202,java.awt.Window.getWindowFocusListeners(),Runs,0,Runs Avg,0,Runs,,
203,java.awt.Window.getWindowStateListeners(),Runs,0,Runs Avg,0,Runs,,
204,java.awt.Window.getListeners(java.lang.Class),Runs,0,Runs Avg,0,Runs,,
205,java.awt.Window.eventEnabled(java.awt.AWTEvent),Runs,0,Runs Avg,0,Runs,,
206,java.awt.Window.processEvent(java.awt.AWTEvent),Runs,0,Runs Avg,0,Runs,,
207,java.awt.Window.processWindowEvent(java.awt.event.WindowEvent),Runs,0,Runs Avg,0,Runs,,
208,java.awt.Window.processWindowFocusEvent(java.awt.event.WindowEvent),Runs,0,Runs Avg,0,Runs,,
209,java.awt.Window.processWindowStateEvent(java.awt.event.WindowEvent),Runs,0,Runs Avg,0,Runs,,
210,java.awt.Window.preProcessKeyEvent(java.awt.event.KeyEvent),Runs,0,Runs Avg,0,Runs,,
211,java.awt.Window.setAlwaysOnTop(boolean),Runs,0,Runs Avg,0,Runs,,
212,java.awt.Window.setOwnedWindowsAlwaysOnTop(boolean),Runs,0,Runs Avg,0,Runs,,
213,java.awt.Window.isAlwaysOnTopSupported(),Runs,0,Runs Avg,0,Runs,,
214,java.awt.Window.isAlwaysOnTop(),Runs,0,Runs Avg,0,Runs,,
215,java.awt.Window.getFocusOwner(),Runs,0,Runs Avg,0,Runs,,
216,java.awt.Window.getMostRecentFocusOwner(),Runs,0,Runs Avg,0,Runs,,
217,java.awt.Window.isActive(),Runs,0,Runs Avg,0,Runs,,
218,java.awt.Window.isFocused(),Runs,0,Runs Avg,0,Runs,,
219,java.awt.Window.getFocusTraversalKeys(int),Runs,0,Runs Avg,0,Runs,,
220,java.awt.Window.isFocusCycleRoot(),Runs,0,Runs Avg,0,Runs,,
221,java.awt.Window.getFocusCycleRootAncestor(),Runs,0,Runs Avg,0,Runs,,
222,java.awt.Window.isFocusableWindow(),Runs,0,Runs Avg,0,Runs,,
223,java.awt.Window.getFocusableWindowState(),Runs,0,Runs Avg,0,Runs,,
224,java.awt.Window.setFocusableWindowState(boolean),Runs,0,Runs Avg,0,Runs,,
225,java.awt.Window.setAutoRequestFocus(boolean),Runs,0,Runs Avg,0,Runs,,
226,java.awt.Window.isAutoRequestFocus(),Runs,0,Runs Avg,0,Runs,,
227,java.awt.Window.addPropertyChangeListener(java.beans.PropertyChangeListener),Runs,0,Runs Avg,0,Runs,,
228,java.awt.Window.addPropertyChangeListener(java.lang.String,java.beans.PropertyChangeListener),Runs,0,Runs Avg,0,Runs,,
229,java.awt.Window.isValidateRoot(),Runs,0,Runs Avg,0,Runs,,
230,java.awt.Window.dispatchEventImpl(java.awt.AWTEvent),Runs,0,Runs Avg,0,Runs,,
231,java.awt.Window.postEvent(java.awt.Event),Runs,0,Runs Avg,0,Runs,,
232,java.awt.Window.isShowing(),Runs,0,Runs Avg,0,Runs,,
233,java.awt.Window.isDisposing(),Runs,0,Runs Avg,0,Runs,,
234,java.awt.Window.applyResourceBundle(java.util.ResourceBundle),Runs,0,Runs Avg,0,Runs,,
235,java.awt.Window.applyResourceBundle(java.lang.String),Runs,0,Runs Avg,0,Runs,,
236,java.awt.Window.addOwnedWindow(java.lang.ref.WeakReference),Runs,0,Runs Avg,0,Runs,,
237,java.awt.Window.removeOwnedWindow(java.lang.ref.WeakReference),Runs,0,Runs Avg,0,Runs,,
238,java.awt.Window.connectOwnedWindow(java.awt.Window),Runs,0,Runs Avg,0,Runs,,
239,java.awt.Window.addToWindowList(),Runs,0,Runs Avg,0,Runs,,
240,java.awt.Window.removeFromWindowList(sun.awt.AppContext,java.lang.ref.WeakReference),Runs,0,Runs Avg,0,Runs,,
241,java.awt.Window.removeFromWindowList(),Runs,0,Runs Avg,0,Runs,,
242,java.awt.Window.setType(java.awt.Window$Type),Runs,0,Runs Avg,0,Runs,,
243,java.awt.Window.getType(),Runs,0,Runs Avg,0,Runs,,
244,java.awt.Window.writeObject(java.io.ObjectOutputStream),Runs,0,Runs Avg,0,Runs,,
245,java.awt.Window.initDeserializedWindow(),Runs,0,Runs Avg,0,Runs,,
246,java.awt.Window.deserializeResources(java.io.ObjectInputStream),Runs,0,Runs Avg,0,Runs,,
247,java.awt.Window.readObject(java.io.ObjectInputStream),Runs,0,Runs Avg,0,Runs,,
248,java.awt.Window.getAccessibleContext(),Runs,0,Runs Avg,0,Runs,,
249,java.awt.Window.setGraphicsConfiguration(java.awt.GraphicsConfiguration),Runs,0,Runs Avg,0,Runs,,
250,java.awt.Window.setLocationRelativeTo(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
251,java.awt.Window.dispatchMouseWheelToAncestor(java.awt.event.MouseWheelEvent),Runs,0,Runs Avg,0,Runs,,
252,java.awt.Window.createBufferStrategy(int),Runs,0,Runs Avg,0,Runs,,
253,java.awt.Window.createBufferStrategy(int,java.awt.BufferCapabilities),Runs,0,Runs Avg,0,Runs,,
254,java.awt.Window.getBufferStrategy(),Runs,0,Runs Avg,0,Runs,,
255,java.awt.Window.getTemporaryLostComponent(),Runs,0,Runs Avg,0,Runs,,
256,java.awt.Window.setTemporaryLostComponent(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
257,java.awt.Window.canContainFocusOwner(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
258,java.awt.Window.setLocationByPlatform(boolean),Runs,0,Runs Avg,0,Runs,,
259,java.awt.Window.isLocationByPlatform(),Runs,0,Runs Avg,0,Runs,,
260,java.awt.Window.setBounds(int,int,int,int),Runs,0,Runs Avg,0,Runs,,
261,java.awt.Window.setBounds(java.awt.Rectangle),Runs,0,Runs Avg,0,Runs,,
262,java.awt.Window.isRecursivelyVisible(),Runs,0,Runs Avg,0,Runs,,
263,java.awt.Window.getOpacity(),Runs,0,Runs Avg,0,Runs,,
264,java.awt.Window.setOpacity(float),Runs,0,Runs Avg,0,Runs,,
265,java.awt.Window.getShape(),Runs,0,Runs Avg,0,Runs,,
266,java.awt.Window.setShape(java.awt.Shape),Runs,0,Runs Avg,0,Runs,,
267,java.awt.Window.getBackground(),Runs,0,Runs Avg,0,Runs,,
268,java.awt.Window.setBackground(java.awt.Color),Runs,0,Runs Avg,0,Runs,,
269,java.awt.Window.isOpaque(),Runs,0,Runs Avg,0,Runs,,
270,java.awt.Window.updateWindow(),Runs,0,Runs Avg,0,Runs,,
271,java.awt.Window.paint(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
272,java.awt.Window.setLayersOpaque(java.awt.Component,boolean),Runs,0,Runs Avg,0,Runs,,
273,java.awt.Window.getContainer(),Runs,0,Runs Avg,0,Runs,,
274,java.awt.Window.getLocationOnWindow(),Runs,0,Runs Avg,0,Runs,,
275,java.awt.Window.limit(double,double,double),Runs,0,Runs Avg,0,Runs,,
276,java.awt.Window.calculateSecurityWarningPosition(double,double,double,double),Runs,0,Runs Avg,0,Runs,,
277,java.awt.Window.access$000(java.awt.Window),Runs,0,Runs Avg,0,Runs,,
278,java.awt.Window.access$100(sun.awt.AppContext,java.lang.ref.WeakReference),Runs,0,Runs Avg,0,Runs,,
279,java.awt.Window.access$202(java.awt.Window,boolean),Runs,0,Runs Avg,0,Runs,,
280,java.awt.Window.access$300(java.awt.Window),Runs,0,Runs Avg,0,Runs,,
281,java.awt.Window.access$400(java.awt.Window),Runs,0,Runs Avg,0,Runs,,
282,java.awt.Window.access$500(java.awt.Window),Runs,0,Runs Avg,0,Runs,,
283,java.awt.Window.access$600(java.awt.Window),Runs,0,Runs Avg,0,Runs,,
284,java.awt.Window.access$700(java.awt.Window),Runs,0,Runs Avg,0,Runs,,
285,java.awt.Window.access$602(java.awt.Window,int),Runs,0,Runs Avg,0,Runs,,
286,java.awt.Window.access$702(java.awt.Window,int),Runs,0,Runs Avg,0,Runs,,
287,java.awt.Window.access$802(java.awt.Window,double),Runs,0,Runs Avg,0,Runs,,
288,java.awt.Window.access$902(java.awt.Window,double),Runs,0,Runs Avg,0,Runs,,
289,java.awt.Window.access$1002(java.awt.Window,float),Runs,0,Runs Avg,0,Runs,,
290,java.awt.Window.access$1102(java.awt.Window,float),Runs,0,Runs Avg,0,Runs,,
291,java.awt.Window.access$1200(java.awt.Window,double,double,double,double),Runs,0,Runs Avg,0,Runs,,
292,java.awt.Window.access$1300(java.awt.Window),Runs,0,Runs Avg,0,Runs,,
293,java.awt.Container(),Runs,0,Runs Avg,0,Runs,,
294,java.awt.Container.<clinit>(),Runs,0,Runs Avg,0,Runs,,
295,java.awt.Container.initializeFocusTraversalKeys(),Runs,0,Runs Avg,0,Runs,,
296,java.awt.Container.getComponentCount(),Runs,0,Runs Avg,0,Runs,,
297,java.awt.Container.countComponents(),Runs,0,Runs Avg,0,Runs,,
298,java.awt.Container.getComponent(int),Runs,0,Runs Avg,0,Runs,,
299,java.awt.Container.getComponents(),Runs,0,Runs Avg,0,Runs,,
300,java.awt.Container.getComponents_NoClientCode(),Runs,0,Runs Avg,0,Runs,,
